0.09	0.0361387584471338
0.17	0.180646654496208
0.06	0.109767115687323
0.09	0.088909792955878
0.15	0.16476233124904
0.07	0.100326806703016
0.07	0.0927518383089776
0.09	0.117437481630262
0.06	0.0715803422503498
0.12	0.127061454555957
0.05	0.0650691514058899
0.07	0.0960333639984015
0.07	0.0841598418464642
0.13	0.099500968027165
0.12	0.0766774671474408
0.12	0.0489361290275099
0.15	0.173759257295178
0.2	0.221181431139101
0.17	0.0865151909869333
0.23	0.157632298669906
0.23	0.191708896012063
0.13	0.103441018695339
0.05	0.0692933866359091
0.03	0.0258738351525309
0.13	0.139459160918332
0.07	0.104605522529472
0.03	0.0494581572698074
0.07	0.0711512920428419
0.04	0.0348747893471852
0.21	0.160212226314165
0.19	0.211479002352753
0.09	0.116597973488147
0.1	0.0974631070770187
0.05	0.0533767339660542
0.12	0.122031673997363
0.04	0.019461817393001
0.07	0.0915486232495901
0.17	0.147228395201044
0.16	0.196813569670226
0.13	0.102142130657747
0.04	0.0449348687125664
0.06	0.101522294069206
0.16	0.150028056421764
0.12	0.13429909869172
0.13	0.106035556246471
0.05	0.0649695480311117
0.07	0.0549949339258653
0.05	0.0129748120752637
0.1	0.119811277725269
0.06	0.0403647611622446
0.04	0.0176152569484955
0.14	0.173076071875244
0.13	0.116244109667946
0.15	0.144141472558442
0.2	0.134483635273522
0.07	0.0655460734266526
0.24	0.155044814792429
0.09	0.0729856845296162
0.26	0.313896244713582
0.25	0.290345631775367
0.08	0.0267584229519038
0.11	0.144819810692759
0.08	0.0697667614222048
0.09	0.0811165824600621
0.08	0.107519784719212
0.13	0.124126318177591
0.1	0.100578908376391
0.15	0.174706476440615
0.17	0.210314466311583
0.18	0.187953932415258
0.13	0.161524857736751
0.14	0.158101428602713
0.12	0.104091065479221
0.15	0.15862036534191
0.14	0.163101112786784
0.15	0.165488234553564
0.15	0.146555371330322
0.14	0.133288869549311
0.16	0.249387926808701
0.15	0.161891761679428
0.16	0.141005944349132
0.14	0.128163453490121
0.37	0.345456058213131
0.19	0.21851958899542
0.19	0.134021293735579
0.23	0.220747313286967
0.22	0.21522535839437
0.24	0.257589850108182
