0 5.85
1452 201.07
1456 -235.73
1472 147.99
1520 -142.72
1572 166.6
1576 -214.97
1584 419.67
1588 -213.07
1628 398.62
1632 -429.17
1636 336.6
1640 -329.38
1660 -191.75
1668 341.29
1672 -211.02
1680 -186.77
1740 -251.79
1772 274.75
1800 329.93
1840 218.82
1856 -354.15
1860 694.27
1864 -716.34
1892 361.97
1896 -1030.42
1900 718.02
1904 -808.16
1908 312.91
1928 686.48
1932 -419.56
1972 -266.46
1980 462.93
2076 -283.23
2140 427.84
2144 -462.86
2148 332.95
2164 -85.81
2180 81.84
2212 -272.38
2228 300.92
2280 452.12
2284 -634.41
2312 249.04
2340 -340.18
2376 259.71
2420 -124.78
2428 187.87
2444 -604.36
2448 405.98
2460 607.91
2464 -749.9
2468 482.33
2472 -345.54
2480 75.03
2504 162.03
2516 -145.78
2528 -180.23
2552 -185.8
2564 372.02
2588 223.49
2612 -355.3
2628 252.09
2640 -312.24
2660 -114.89
2668 253.54
