1.627906977	1.09716990622667
3.662790698	2.92410723168456
1.046511628	1.68463043068942
1.279069767	1.42521603568315
2.209302326	2.69334095296972
0.755813953	1.20588044322727
0.755813953	1.15188477138003
1.337209302	1.46142264574814
0.697674419	0.352487196039363
2.034883721	2.57735236041515
0.639534884	0.702949675132345
1.162790698	1.45668086632679
0.813953488	1.2101400043839
1.744186047	1.26347945258499
1.511627907	0.710424042104307
1.104651163	0.439578088435098
1.337209302	1.75511778805344
2.558139535	3.03693627740694
1.453488372	0.744204372962088
2.209302326	1.63936937442276
2.26744186	2.4075481283428
1.220930233	1.11135185037057
0.465116279	0.584338813272325
0.23255814	0.0377033975015024
1.337209302	1.65226316193133
0.581395349	1.34929923598349
0.23255814	-0.0164611841762508
0.872093023	0.654714387977378
0.290697674	0.142509361598684
2.73255814	2.54799090290948
2.558139535	3.00783962987225
0.813953488	1.36778108900404
0.988372093	0.886569854479376
0.348837209	0.509460375530125
1.395348837	1.13356920106929
0.406976744	0.571477975264713
0.639534884	0.752199302345161
1.802325581	2.00694496510943
2.151162791	2.25047571891071
1.918604651	1.36355881199955
1.860465116	0.85353313395359
0.581395349	0.969230021390729
1.627906977	1.62756968987867
1.046511628	1.08071450167574
1.104651163	1.06324440378376
0.406976744	0.348156732193615
0.697674419	0.0509636185892077
0.523255814	0.279020587241803
0.930232558	1.30272386728109
0.523255814	0.579395404592049
0.290697674	0.261929626727238
2.38372093	2.4255987472655
1.918604651	2.04720711928923
2.151162791	1.95528076339411
3.313953488	1.81863191582784
0.872093023	1.27928063571756
3.604651163	1.5696384041762
2.034883721	1.50341363871689
3.662790698	3.51661470783415
3.430232558	4.00261088634323
1.220930233	0.831815533966392
2.61627907	3.06518482852664
2.034883721	1.81926303737157
2.151162791	2.08395382198449
1.220930233	1.05059373768518
1.860465116	1.97121973999873
1.569767442	1.73452465287386
1.569767442	2.0178462163671
1.569767442	2.32359694081595
1.976744186	1.68506434864304
1.162790698	1.45370026537273
1.337209302	1.32745005247358
1.104651163	0.741636437335387
1.412790698	1.83140709101122
1.337209302	1.6285854468461
1.395348837	1.59920546554332
1.511627907	1.4562016944119
1.686046512	1.44146637400263
1.511627907	3.36617320576846
3.023255814	2.69572180276509
