0	-1.47103325017855
1424	-811.326271101913
1516	953.795237906061
1536	1922.53079418152
1540	-1869.18152654273
1544	822.492498643327
1564	-1390.49341070706
1568	896.580309682242
1580	-822.831114869752
1624	1701.70598461039
1628	-2347.86486839617
1632	1901.08699781388
1640	-1242.78072949809
1744	1615.77350032223
1788	-2916.58648315085
1792	3481.22151073377
1796	-2024.07462032895
1804	-1387.22053330026
1808	1991.63435656212
1828	1568.91358656594
1856	-2676.74703531306
1868	1233.56994799359
1912	-1977.43185233095
1932	1234.3629347499
1948	1194.36468864558
1980	-2148.18736535488
1984	3493.29320218632
1988	-3187.35023816183
2012	1796.69729529063
2052	-2107.19637768999
2132	1980.87061811008
2152	-2584.23679466591
2156	1574.49325983056
2164	560.330582873876
2176	-1002.5841348455
2192	1797.1769480509
2204	-2319.70770059374
2216	1075.21114841723
2248	2709.34028488729
2252	-2048.75942229396
2268	-1583.36681365071
2296	-1973.02711782009
2300	2819.67699180047
2332	-1751.18767782334
2340	2932.76920846628
2348	-1887.17751034887
2372	2027.3921742709
2392	-1418.49676996332
2400	827.710775565461
2420	-1222.28471256546
2428	1366.11015988693
2436	-875.673112210774
2484	1828.84159674498
2488	-2413.53425087707
2496	1956.13084748954
2508	-5057.56319911682
2512	5247.58838348197
2516	-4250.16788908658
2520	2886.04294300875
2532	662.481400835138
2544	-2327.62929051919
2552	1768.66751112949
2588	959.205936390445
2596	-1089.78784001335
2604	-1012.46257340475
2616	1163.92090960172
2628	1104.93870345455
2632	-850.571868355554
2644	-1025.1277480114
2652	-750.825775549497
2660	543.210992230454
2672	757.694008497755
