0	-1.37
1400	826.04
1424	-1324.59
1436	-642.72
1464	-980.9
1468	1201.95
1516	1117.94
1536	2049.48
1540	-2041.89
1544	1154.3
1552	-1298.43
1556	2252.06
1560	-2277.97
1580	-950.58
1592	-1627.88
1596	1697.58
1612	857.87
1624	1472.47
1628	-2702.99
1632	3339.95
1636	-1430.86
1696	-1166.38
1744	1424.94
1788	-2087.12
1792	1898.5
1800	-1558.26
1808	1438.45
1832	2504.93
1836	-1326.38
1856	-2577.96
1880	1275.66
1912	-2522.78
1932	1325.29
1948	1592.08
1980	-1994.92
1984	3827.51
1988	-3669.48
2012	1860.69
2052	-2273.32
2072	3197.8
2092	-1376.49
2100	-1309.64
2108	-1382.98
2120	1645.94
2144	3204.64
2148	-2621.19
2180	-613.88
2192	1799.45
2204	-2726.43
2216	1810.36
2240	-1500.87
2248	1717.8
2272	-1654.19
2304	1191.13
2332	-2318.41
2340	3079.92
2348	-1970.47
2352	-2222.55
2356	3881.99
2420	-1023.57
2432	2104.87
2436	-2772.6
2440	1443.54
2460	-361.83
2484	2332.83
2488	-2705.44
2496	1771.59
2508	-4389.54
2512	3378.91
2516	-2699.09
2520	2754.49
2548	-2761.22
2552	2224.56
2580	1071.07
2600	-1589.8
2620	1163.85
2628	1414.16
2632	-2540.03
2636	1154.67
2648	-1231.84
2672	771.23
