0 -0.03
1432 57.15
1436 -96.58
1452 -49.73
1468 48.52
1476 -83.09
1480 79.57
1520 76.62
1536 41.5
1556 89.72
1560 -109.73
1580 -103.8
1608 73.7
1668 -71.2
1772 99.88
1780 -76.49
1820 222.91
1824 -322.95
1828 264.85
1860 -89.78
1904 91.91
1912 -207.41
1924 -117.17
1932 120.37
1948 138.91
1988 -96.24
2012 123.7
2052 -193.08
2060 125.31
2108 -191.7
2136 92.38
2144 190.85
2152 -176.58
2164 58.55
2176 -55.01
2188 68.57
2208 -198.14
2216 182.95
2276 -269.65
2280 138.84
2300 125.9
2332 -140.59
2336 135.15
2344 182.6
2348 -315.73
2356 175.07
2420 -71.9
2432 139.37
2436 -139.42
2452 89.38
2456 -69.74
2480 146.55
2484 -124.23
2500 223.14
2504 -279.93
2520 55.77
2536 93.88
2540 -101.02
2548 -226.8
2552 202.85
2576 79.15
2596 -50.8
2604 -67.93
2620 86.74
2644 -82.74
2672 57.07
