1460	0.366816569	0.356146163	0.376334075	0.384786591	0.375711964	0.493793068
1472	0.367089259	0.356463815	0.376730303	0.384717338	0.375772944	0.493310958
1544	0.369700427	0.362265308	0.395282614	0.387995866	0.380873252	0.493204194
1584	0.367345714	0.35858257	0.38330809	0.383596899	0.377626916	0.492178934
1588	0.367197576	0.358341201	0.382535292	0.383228994	0.377321093	0.491903777
1624	0.36536158	0.356443831	0.376927045	0.380311494	0.374912846	0.489269085
1660	0.363498442	0.354144313	0.372373231	0.377283945	0.372181742	0.48590632
1668	0.363097798	0.353559811	0.371535427	0.376592348	0.371516088	0.485267121
1672	0.362895947	0.353294096	0.371093642	0.376236266	0.371219443	0.484869275
1680	0.362381385	0.352747143	0.370250617	0.375601997	0.370551602	0.484145758
1716	0.360333912	0.350473983	0.366723945	0.372546234	0.367695963	0.480651488
1720	0.360167738	0.35021507	0.366361861	0.372256337	0.367318047	0.48028691
1736	0.35925079	0.349255812	0.365172121	0.371086353	0.366246012	0.478833339
1740	0.359144329	0.349037408	0.364840979	0.370804848	0.365971109	0.478492316
1772	0.357714545	0.347365758	0.362414529	0.368409762	0.36382868	0.475768014
1800	0.356454448	0.345974767	0.360420249	0.366490601	0.36224994	0.473563977
1860	0.354065952	0.3432546	0.356953961	0.362695833	0.358867408	0.469351201
1864	0.353978377	0.343063701	0.3567802	0.362499632	0.358627927	0.4690621
1880	0.353554113	0.342553961	0.355924123	0.361775081	0.357996829	0.468066147
1896	0.353258323	0.342080909	0.355241878	0.361146964	0.357624924	0.467536504
1928	0.35288138	0.341541142	0.35419053	0.360066017	0.357100022	0.466362267
1932	0.352818171	0.341462803	0.354078063	0.359913534	0.357072159	0.466303442
1964	0.352882733	0.341244194	0.353309389	0.359396732	0.357449037	0.46611461
1968	0.352904621	0.341265011	0.353212051	0.35938619	0.357509459	0.466163766
1980	0.353083182	0.341415411	0.353170779	0.359448393	0.357752186	0.466290449
1988	0.353135379	0.341448074	0.353007684	0.359460449	0.358036732	0.466487457
1992	0.35307256	0.341372532	0.352897911	0.359376391	0.357924345	0.466410482
2076	0.349262175	0.337543436	0.350288485	0.354136407	0.353154973	0.459336466
2140	0.346784848	0.335282781	0.351167424	0.350875054	0.350630936	0.455384756
2144	0.347283474	0.336009962	0.353108431	0.351548122	0.351456748	0.456091542
2148	0.34886869	0.337814746	0.356638604	0.353426071	0.353566499	0.458110411
2164	0.356742143	0.348113128	0.382798149	0.363814616	0.36597566	0.469159324
2180	0.369668755	0.365065617	0.41574914	0.381529551	0.386071147	0.488102495
2216	0.369697186	0.364414421	0.394147727	0.380330384	0.387101277	0.491905601
2220	0.368662116	0.363068761	0.392336439	0.378986418	0.385610444	0.490323344
2280	0.356677338	0.347413268	0.367622911	0.363015303	0.367727343	0.470620509
2284	0.356537181	0.347090741	0.366668458	0.362638885	0.367425909	0.470167895
2312	0.355592624	0.345538214	0.362116272	0.360664756	0.366162624	0.467835871
2340	0.354940887	0.344264069	0.360380276	0.359406044	0.36485691	0.465239545
2380	0.355966277	0.344697673	0.361497711	0.359827197	0.365855265	0.464337132
2400	0.357524881	0.346976153	0.368221981	0.362250855	0.367968485	0.464084935
2412	0.358848084	0.349552927	0.376052278	0.364732917	0.370271807	0.463901158
2416	0.359446991	0.350471071	0.379117392	0.365601456	0.371183956	0.46389704
2424	0.360215649	0.351925768	0.384683447	0.366566126	0.372527619	0.463813609
2436	0.357181131	0.346936602	0.375393203	0.362484075	0.368650779	0.462986732
2440	0.357316374	0.346771975	0.374725395	0.362335925	0.368737186	0.463505092
2456	0.360846304	0.349608415	0.376044816	0.365138929	0.373194497	0.469625124
2472	0.364841017	0.352765985	0.379187446	0.368687132	0.378256672	0.476348225
2488	0.370152814	0.357700281	0.386392365	0.374792056	0.38597717	0.485057175
2496	0.370298236	0.358477045	0.386151531	0.375541147	0.386557424	0.484841364
2504	0.369139524	0.358610806	0.388216943	0.374618084	0.384921742	0.48135855
2512	0.371462462	0.36122244	0.39284961	0.37756125	0.388184848	0.484540649
2532	0.372642673	0.362945644	0.400435693	0.379057094	0.390330584	0.487022614
2564	0.380147137	0.372473052	0.416631943	0.388482348	0.401313842	0.498716623
2584	0.389037679	0.383212186	0.431927376	0.399496299	0.414423144	0.510525709
2612	0.396249562	0.392131602	0.448291337	0.409505189	0.425470666	0.520124621
2624	0.395767327	0.39167197	0.450209751	0.409146748	0.424886748	0.518998442
2640	0.393411596	0.389695373	0.451740482	0.40715994	0.422101461	0.514843977
2664	0.394927976	0.392274302	0.463111829	0.409684345	0.424611504	0.515622673
2668	0.396956515	0.394641407	0.467203041	0.412043604	0.427137408	0.518188052
