1424	0.368599886	0.357879746	0.378209356	0.387658003	0.378089264	0.496940898
1472	0.367089259	0.356463815	0.376730303	0.384717338	0.375772944	0.493310958
1476	0.367132386	0.356594215	0.377020936	0.384648804	0.375830032	0.493351775
1480	0.366967733	0.356549497	0.377213793	0.384591499	0.375784356	0.493201293
1496	0.367022013	0.356779735	0.3791077	0.384355292	0.375978869	0.492148799
1516	0.367739935	0.358643258	0.384853718	0.385507495	0.377403068	0.492099794
1584	0.367345714	0.35858257	0.38330809	0.383596899	0.377626916	0.492178934
1612	0.366020476	0.35702526	0.378213111	0.381301591	0.375791851	0.490256028
1628	0.365250801	0.356134578	0.376652062	0.379986071	0.374659242	0.489013696
1632	0.365065422	0.35585605	0.376137927	0.3798048	0.374371504	0.488676991
1636	0.364816039	0.355623317	0.37552276	0.379406082	0.374022035	0.488248344
1648	0.364159913	0.354958128	0.373961185	0.378404924	0.37312724	0.487112468
1652	0.363944854	0.354619973	0.373407154	0.378124102	0.372736732	0.486687332
1656	0.36371066	0.354364215	0.372902473	0.377665747	0.372466126	0.486295043
1748	0.35877836	0.348694719	0.364180406	0.370205384	0.365550108	0.477835887
1752	0.358599762	0.348495335	0.363918317	0.36989257	0.365280016	0.477464838
1800	0.356454448	0.345974767	0.360420249	0.366490601	0.36224994	0.473563977
1808	0.356130471	0.345618155	0.359949334	0.366039497	0.361734443	0.472959232
1820	0.355677576	0.345039946	0.359189037	0.365182733	0.360999724	0.472107376
1824	0.355491169	0.344865812	0.35895756	0.36489447	0.360781807	0.471741705
1828	0.35532066	0.344687982	0.358704502	0.364626418	0.360572706	0.471500303
1856	0.354237992	0.343417835	0.357156391	0.36293881	0.359091499	0.469652192
1896	0.353258323	0.342080909	0.355241878	0.361146964	0.357624924	0.467536504
1944	0.352818745	0.341419367	0.353837657	0.35972559	0.3570804	0.466168793
1988	0.353135379	0.341448074	0.353007684	0.359460449	0.358036732	0.466487457
2012	0.351861061	0.34021322	0.352190195	0.357615487	0.356229832	0.464141715
2048	0.350485601	0.338842857	0.351366748	0.355688463	0.354630563	0.461517035
2052	0.350317316	0.338659026	0.351263469	0.35549632	0.354418019	0.46118651
2072	0.349440222	0.337761878	0.350478864	0.35429618	0.353371585	0.459700676
2088	0.348495536	0.336648902	0.349453707	0.35298368	0.352213306	0.458065427
2108	0.347010444	0.33520369	0.34832355	0.351323929	0.350568084	0.456085081
2116	0.3471371	0.335230049	0.348641959	0.351295227	0.350625141	0.455848842
2132	0.347367251	0.335616672	0.349981926	0.351428193	0.350961889	0.455982332
2140	0.346784848	0.335282781	0.351167424	0.350875054	0.350630936	0.455384756
2152	0.350234578	0.339500233	0.360684924	0.355142532	0.355633463	0.459987311
2168	0.36000566	0.35256224	0.394463566	0.368384627	0.371284876	0.473605758
2176	0.366997841	0.361697116	0.413174221	0.377945633	0.38205283	0.483743382
2192	0.372837657	0.368684946	0.40823276	0.385187165	0.391532787	0.495031932
2204	0.372163371	0.367551055	0.40010855	0.383741759	0.390814702	0.495423636
2216	0.369697186	0.364414421	0.394147727	0.380330384	0.387101277	0.491905601
2276	0.356973203	0.347885027	0.368676797	0.363522316	0.36814283	0.471232386
2308	0.355773566	0.345813279	0.362643182	0.360967803	0.366492733	0.468256764
2332	0.354995022	0.34448684	0.360577262	0.35955882	0.36494671	0.465758598
2340	0.354940887	0.344264069	0.360380276	0.359406044	0.36485691	0.465239545
2352	0.354858534	0.344041818	0.360248074	0.359162765	0.364669827	0.464539827
2356	0.354871337	0.343944329	0.360086618	0.359078041	0.364621071	0.464436364
2392	0.357130855	0.346278279	0.365518858	0.361299989	0.367377013	0.464390925
2396	0.357326147	0.346577305	0.366714416	0.361766282	0.367643009	0.464257938
2404	0.357885568	0.347642197	0.370348912	0.362882289	0.368523431	0.463970633
2424	0.360215649	0.351925768	0.384683447	0.366566126	0.372527619	0.463813609
2428	0.358882154	0.349872684	0.380972186	0.364818079	0.370871055	0.463339361
2436	0.357181131	0.346936602	0.375393203	0.362484075	0.368650779	0.462986732
2480	0.367221504	0.35493599	0.384787321	0.371360595	0.381669102	0.480166791
2488	0.370152814	0.357700281	0.386392365	0.374792056	0.38597717	0.485057175
2496	0.370298236	0.358477045	0.386151531	0.375541147	0.386557424	0.484841364
2504	0.369139524	0.358610806	0.388216943	0.374618084	0.384921742	0.48135855
2520	0.372726282	0.362765379	0.396489784	0.379351705	0.390415346	0.487091726
2532	0.372642673	0.362945644	0.400435693	0.379057094	0.390330584	0.487022614
2544	0.374751916	0.365491077	0.405999729	0.381597614	0.393150162	0.490788241
2556	0.377195763	0.368653891	0.410709481	0.384717408	0.396854134	0.49481165
2576	0.385438837	0.379166829	0.426570547	0.395224821	0.409237343	0.505652516
2604	0.395157998	0.390825114	0.444866131	0.407877857	0.423764735	0.518696997
2616	0.396468236	0.392362814	0.449391997	0.40989244	0.425767927	0.520241759
2624	0.395767327	0.39167197	0.450209751	0.409146748	0.424886748	0.518998442
2632	0.394864221	0.390908907	0.451094075	0.408582127	0.423837716	0.517441943
2648	0.393167771	0.389573371	0.454219026	0.407003604	0.421735206	0.513791288
2672	0.399496018	0.39759097	0.472356165	0.415053843	0.430464177	0.52142308
