1424	0.368599886	0.357879746	0.378209356	0.387658003	0.378089264	0.496940898
1516	0.367739935	0.358643258	0.384853718	0.385507495	0.377403068	0.492099794
1536	0.369032213	0.360789459	0.392302229	0.387238452	0.37966145	0.492868566
1540	0.369519562	0.361561001	0.393906131	0.387729026	0.380463853	0.493195162
1544	0.369700427	0.362265308	0.395282614	0.387995866	0.380873252	0.493204194
1564	0.368308415	0.359856277	0.387684654	0.385389968	0.378977413	0.493147008
1568	0.36806546	0.359606272	0.386563977	0.384984172	0.378656445	0.493078718
1580	0.367518739	0.358756894	0.384003523	0.383922706	0.377871017	0.492385633
1624	0.36536158	0.356443831	0.376927045	0.380311494	0.374912846	0.489269085
1628	0.365250801	0.356134578	0.376652062	0.379986071	0.374659242	0.489013696
1632	0.365065422	0.35585605	0.376137927	0.3798048	0.374371504	0.488676991
1640	0.364625882	0.355362787	0.375007478	0.378990936	0.373735996	0.487913382
1744	0.359012435	0.348861115	0.36450355	0.370471261	0.365781385	0.478178582
1788	0.356968063	0.34664441	0.361355703	0.367311396	0.362894107	0.474511759
1792	0.356817532	0.346450806	0.361031802	0.367058155	0.362687505	0.474200509
1796	0.35658092	0.346219821	0.360724708	0.366763144	0.362439968	0.473895839
1804	0.356303436	0.345784156	0.360166861	0.366280308	0.362017695	0.473279951
1808	0.356130471	0.345618155	0.359949334	0.366039497	0.361734443	0.472959232
1828	0.35532066	0.344687982	0.358704502	0.364626418	0.360572706	0.471500303
1856	0.354237992	0.343417835	0.357156391	0.36293881	0.359091499	0.469652192
1868	0.353924962	0.342919616	0.356565893	0.362316591	0.358510363	0.468800433
1912	0.353128988	0.341905049	0.354737868	0.360679205	0.357334064	0.46698829
1932	0.352818171	0.341462803	0.354078063	0.359913534	0.357072159	0.466303442
1948	0.352824129	0.341320032	0.353687716	0.359590363	0.357096764	0.466158452
1980	0.353083182	0.341415411	0.353170779	0.359448393	0.357752186	0.466290449
1984	0.353093842	0.341434654	0.353108452	0.359425979	0.357901899	0.46632263
1988	0.353135379	0.341448074	0.353007684	0.359460449	0.358036732	0.466487457
2012	0.351861061	0.34021322	0.352190195	0.357615487	0.356229832	0.464141715
2052	0.350317316	0.338659026	0.351263469	0.35549632	0.354418019	0.46118651
2132	0.347367251	0.335616672	0.349981926	0.351428193	0.350961889	0.455982332
2152	0.350234578	0.339500233	0.360684924	0.355142532	0.355633463	0.459987311
2156	0.351634583	0.341399118	0.365770135	0.357045281	0.357972917	0.46205993
2164	0.356742143	0.348113128	0.382798149	0.363814616	0.36597566	0.469159324
2176	0.366997841	0.361697116	0.413174221	0.377945633	0.38205283	0.483743382
2192	0.372837657	0.368684946	0.40823276	0.385187165	0.391532787	0.495031932
2204	0.372163371	0.367551055	0.40010855	0.383741759	0.390814702	0.495423636
2216	0.369697186	0.364414421	0.394147727	0.380330384	0.387101277	0.491905601
2248	0.362015552	0.354508804	0.379875319	0.37027868	0.375679838	0.479751742
2252	0.361015584	0.353274345	0.378009729	0.369070714	0.374214318	0.47823724
2268	0.357952511	0.349196521	0.371342305	0.364944843	0.369526889	0.472897835
2296	0.356139821	0.346403718	0.364297132	0.36168224	0.366936331	0.469256564
2300	0.356026055	0.346215032	0.363723853	0.361441104	0.366843966	0.468961715
2332	0.354995022	0.34448684	0.360577262	0.35955882	0.36494671	0.465758598
2340	0.354940887	0.344264069	0.360380276	0.359406044	0.36485691	0.465239545
2348	0.354824345	0.344099605	0.360248571	0.359237873	0.364673799	0.46477158
2372	0.355434405	0.344110011	0.360171142	0.359416001	0.365216618	0.464504085
2392	0.357130855	0.346278279	0.365518858	0.361299989	0.367377013	0.464390925
2400	0.357524881	0.346976153	0.368221981	0.362250855	0.367968485	0.464084935
2420	0.360209416	0.351655942	0.383002603	0.366561266	0.372335584	0.463946699
2428	0.358882154	0.349872684	0.380972186	0.364818079	0.370871055	0.463339361
2436	0.357181131	0.346936602	0.375393203	0.362484075	0.368650779	0.462986732
2484	0.36871888	0.356363328	0.386166369	0.373108268	0.38382967	0.482576477
2488	0.370152814	0.357700281	0.386392365	0.374792056	0.38597717	0.485057175
2496	0.370298236	0.358477045	0.386151531	0.375541147	0.386557424	0.484841364
2508	0.370094334	0.359805579	0.390383052	0.375868804	0.38629651	0.482538934
2512	0.371462462	0.36122244	0.39284961	0.37756125	0.388184848	0.484540649
2516	0.372740195	0.362535503	0.39506993	0.379224789	0.390166591	0.486887976
2520	0.372726282	0.362765379	0.396489784	0.379351705	0.390415346	0.487091726
2532	0.372642673	0.362945644	0.400435693	0.379057094	0.390330584	0.487022614
2544	0.374751916	0.365491077	0.405999729	0.381597614	0.393150162	0.490788241
2552	0.376131905	0.367239167	0.408605763	0.383359394	0.395205444	0.49324822
2588	0.390547235	0.384986044	0.43443796	0.401452446	0.41671158	0.51263895
2596	0.393270005	0.388334269	0.439870287	0.405146683	0.420832462	0.51631888
2604	0.395157998	0.390825114	0.444866131	0.407877857	0.423764735	0.518696997
2616	0.396468236	0.392362814	0.449391997	0.40989244	0.425767927	0.520241759
2628	0.395314394	0.391292749	0.450726596	0.408875736	0.424412592	0.518244069
2632	0.394864221	0.390908907	0.451094075	0.408582127	0.423837716	0.517441943
2644	0.393338458	0.389652538	0.452971071	0.407048891	0.421928485	0.514187062
2652	0.39266796	0.389275687	0.455271207	0.406604394	0.421252224	0.513105281
2660	0.393868355	0.390864573	0.460094437	0.408321504	0.423021656	0.514136418
2672	0.399496018	0.39759097	0.472356165	0.415053843	0.430464177	0.52142308
