1416	0.369013739	0.358377386	0.378778366	0.388468485	0.378643885	0.497899113
1420	0.368844085	0.358153685	0.378421526	0.388018339	0.378368869	0.497404188
1436	0.367672105	0.357102738	0.377307143	0.386440487	0.377003539	0.495668826
1468	0.366660319	0.356191077	0.37651395	0.384632911	0.375646661	0.493330887
1480	0.366967733	0.356549497	0.377213793	0.384591499	0.375784356	0.493201293
1492	0.366639497	0.356358247	0.378103609	0.384098577	0.375598669	0.491890693
1516	0.367739935	0.358643258	0.384853718	0.385507495	0.377403068	0.492099794
1536	0.369032213	0.360789459	0.392302229	0.387238452	0.37966145	0.492868566
1540	0.369519562	0.361561001	0.393906131	0.387729026	0.380463853	0.493195162
1544	0.369700427	0.362265308	0.395282614	0.387995866	0.380873252	0.493204194
1564	0.368308415	0.359856277	0.387684654	0.385389968	0.378977413	0.493147008
1580	0.367518739	0.358756894	0.384003523	0.383922706	0.377871017	0.492385633
1612	0.366020476	0.35702526	0.378213111	0.381301591	0.375791851	0.490256028
1672	0.362895947	0.353294096	0.371093642	0.376236266	0.371219443	0.484869275
1676	0.362628707	0.353008696	0.370657949	0.375938501	0.370866304	0.484555536
1680	0.362381385	0.352747143	0.370250617	0.375601997	0.370551602	0.484145758
1684	0.362117354	0.352512895	0.369828555	0.375213371	0.370246261	0.483720162
1744	0.359012435	0.348861115	0.36450355	0.370471261	0.365781385	0.478178582
1800	0.356454448	0.345974767	0.360420249	0.366490601	0.36224994	0.473563977
1808	0.356130471	0.345618155	0.359949334	0.366039497	0.361734443	0.472959232
1824	0.355491169	0.344865812	0.35895756	0.36489447	0.360781807	0.471741705
1828	0.35532066	0.344687982	0.358704502	0.364626418	0.360572706	0.471500303
1856	0.354237992	0.343417835	0.357156391	0.36293881	0.359091499	0.469652192
1880	0.353554113	0.342553961	0.355924123	0.361775081	0.357996829	0.468066147
1912	0.353128988	0.341905049	0.354737868	0.360679205	0.357334064	0.46698829
1944	0.352818745	0.341419367	0.353837657	0.35972559	0.3570804	0.466168793
1980	0.353083182	0.341415411	0.353170779	0.359448393	0.357752186	0.466290449
1984	0.353093842	0.341434654	0.353108452	0.359425979	0.357901899	0.46632263
1988	0.353135379	0.341448074	0.353007684	0.359460449	0.358036732	0.466487457
2012	0.351861061	0.34021322	0.352190195	0.357615487	0.356229832	0.464141715
2044	0.350652624	0.338993609	0.351456272	0.355898745	0.354832543	0.461756932
2052	0.350317316	0.338659026	0.351263469	0.35549632	0.354418019	0.46118651
2072	0.349440222	0.337761878	0.350478864	0.35429618	0.353371585	0.459700676
2092	0.348272781	0.336446342	0.349355249	0.352752505	0.351941834	0.457822311
2100	0.347831748	0.336002532	0.348948052	0.352196234	0.351424372	0.457136575
2108	0.347010444	0.33520369	0.34832355	0.351323929	0.350568084	0.456085081
2112	0.347209746	0.335340915	0.348526753	0.351429351	0.350690308	0.456066504
2120	0.346989681	0.335090676	0.348683452	0.351107532	0.350490417	0.455708653
2144	0.347283474	0.336009962	0.353108431	0.351548122	0.351456748	0.456091542
2148	0.34886869	0.337814746	0.356638604	0.353426071	0.353566499	0.458110411
2180	0.369668755	0.365065617	0.41574914	0.381529551	0.386071147	0.488102495
2192	0.372837657	0.368684946	0.40823276	0.385187165	0.391532787	0.495031932
2204	0.372163371	0.367551055	0.40010855	0.383741759	0.390814702	0.495423636
2248	0.362015552	0.354508804	0.379875319	0.37027868	0.375679838	0.479751742
2276	0.356973203	0.347885027	0.368676797	0.363522316	0.36814283	0.471232386
2308	0.355773566	0.345813279	0.362643182	0.360967803	0.366492733	0.468256764
2332	0.354995022	0.34448684	0.360577262	0.35955882	0.36494671	0.465758598
2340	0.354940887	0.344264069	0.360380276	0.359406044	0.36485691	0.465239545
2348	0.354824345	0.344099605	0.360248571	0.359237873	0.364673799	0.46477158
2360	0.354878907	0.343874351	0.359926353	0.359052819	0.364621715	0.464392635
2380	0.355966277	0.344697673	0.361497711	0.359827197	0.365855265	0.464337132
2392	0.357130855	0.346278279	0.365518858	0.361299989	0.367377013	0.464390925
2396	0.357326147	0.346577305	0.366714416	0.361766282	0.367643009	0.464257938
2420	0.360209416	0.351655942	0.383002603	0.366561266	0.372335584	0.463946699
2428	0.358882154	0.349872684	0.380972186	0.364818079	0.370871055	0.463339361
2440	0.357316374	0.346771975	0.374725395	0.362335925	0.368737186	0.463505092
2484	0.36871888	0.356363328	0.386166369	0.373108268	0.38382967	0.482576477
2488	0.370152814	0.357700281	0.386392365	0.374792056	0.38597717	0.485057175
2496	0.370298236	0.358477045	0.386151531	0.375541147	0.386557424	0.484841364
2508	0.370094334	0.359805579	0.390383052	0.375868804	0.38629651	0.482538934
2512	0.371462462	0.36122244	0.39284961	0.37756125	0.388184848	0.484540649
2532	0.372642673	0.362945644	0.400435693	0.379057094	0.390330584	0.487022614
2544	0.374751916	0.365491077	0.405999729	0.381597614	0.393150162	0.490788241
2552	0.376131905	0.367239167	0.408605763	0.383359394	0.395205444	0.49324822
2580	0.38722007	0.381181726	0.429237451	0.397306569	0.411834069	0.508050444
2600	0.394341932	0.389754659	0.442553831	0.406646629	0.422491732	0.517644232
2624	0.395767327	0.39167197	0.450209751	0.409146748	0.424886748	0.518998442
2632	0.394864221	0.390908907	0.451094075	0.408582127	0.423837716	0.517441943
2648	0.393167771	0.389573371	0.454219026	0.407003604	0.421735206	0.513791288
2672	0.399496018	0.39759097	0.472356165	0.415053843	0.430464177	0.52142308
